,Sentence,Polarity,Subjectivity
407,"For those investors, the recent falls in the share price will have made grim reading. But it is still almost 30% higher than it was a year ago. In fact, the recent decline has simply wiped out the effects of a dramatic surge that occurred immediately after the election, which almost doubled Tesla's market valuation.",-0.19722222222222222,0.4928571428571429
408,"Today, Tesla is still valued at more than 100 times its earnings – a far higher margin than automotive rivals such as Ford, General Motors or Toyota, which suggests shareholders are continuing to pin their hopes on technological breakthroughs and rapid growth.",0.18,0.6
409,"""Tesla is being valued as a company that is either going to dominate electric vehicles – which is clearly not going to happen, given the strength of the Chinese manufacturers – or that is going to dominate robotaxis and autonomous vehicles,"" says Mr Nagley.",0.11666666666666668,0.3611111111111111
410,"None of the major investors appears to be agitating for change at the moment –  although in media interviews this week, one long-term shareholder-turned-vocal critic, the investment fund manager Ross Gerber, did call for Mr Musk to step down.",-0.04652777777777779,0.3944444444444445
411,"But analysts say the business would benefit from new blood at the top. ""A new CEO for Tesla would without question be the best thing for the company right now,"" says Matthias Schmidt of Schmidt Automotive Research.",0.4116883116883117,0.448961038961039
412,"""It would address the toxic contagion from Musk, offer a solution for the conflict of interest regarding his DOGE position, and allow a dedicated CEO to focus entirely on the job in hand.""",0.0,0.625
413,"""I think that's the clear direction of travel at the moment."" says Prof Wells. ""I think they need somebody with strong automotive experience. Someone who knows how to rationalise the business.",0.26666666666666666,0.5583333333333333
414,"""It needs a significant change of direction now.""",0.375,0.875
415,"BBC InDepth is the home on the website and app for the best analysis, with fresh perspectives that challenge assumptions and deep reporting on the biggest issues of the day. And we showcase thought-provoking content from across BBC Sounds and iPlayer too. You can send us your feedback on the InDepth section by clicking on the button below.",0.42500000000000004,0.37500000000000006
416,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
417,,0.0,0.0
418,There's gnaw business like jaw business for this beaver caught nibbling his way through a tree.,0.0,0.0
419,"The rogue rodent, thought to be male, was recorded at Park in the Past, a conservation site in Hope, Flintshire.",-0.125,0.175
420,The unnamed animal is believed to have been living there for about three years.,0.0,0.0
421,"How he got there is a mystery. There have been no beaver releases in the area though the River Alyn flows through the park, which contains a lake.",0.0,0.0
422,"Park in the Past's Phil Hirst, believed the enigmatic mammal could be the first beaver in Wales not officially reintroduced.",0.03333333333333333,0.39444444444444443
423,"""It demonstrates how effective and successful our rewilding programme actually is,"" he said.",0.45,0.6166666666666667
424,"But beavers have been found living wild in Wales before, after being first released in 2021.",0.175,0.3666666666666667
425,"A second beaver is suspected to have arrived as well, Mr Hirst said.",0.0,0.0
426,There are no plans to officially release beavers on the site.,0.0,0.0
427,Video edited by Erin Lister,0.0,0.0
428,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
429,,0.0,0.0
430,"In a poor neighbourhood of the Venezuelan city of Maracay, the mother of 24-year-old Francisco José García Casique was waiting for him on Saturday.",-0.4,0.6
431,"It had been 18 months since he had migrated to the US to begin a new life but he had told her that he was now being deported back to Caracas, Venezuela's capital, for being in the US illegally. They had spoken that morning, just before he was due to depart.",-0.12215909090909091,0.33238636363636365
432,"""I thought it was a good sign that he was being deported [to Caracas],"" Myrelis Casique López recalled. She wanted him home.",0.7,0.6000000000000001
433,"But he never arrived. And while watching a television news report on Sunday, Ms Casique was shocked to see her son, not in the US or Venezuela but 1,430 miles (2,300km) away in El Salvador.",-0.7,0.8
434,"The footage showed 238 Venezuelans sent by US authorities to the Terrorism Confinement Centre, or Cecot, a notorious mega-jail. She saw men with shaved heads and shackles on their hands and feet, being forcefully escorted by heavily-armed security forces.",0.0,0.0
435,"The Trump administration says all of the deportees are members of the Tren de Aragua gang, which has found itself in the White House's crosshairs. The powerful multi-national crime group, which Trump recently declared a foreign terrorist organisation, has been accused of sex trafficking, drug smuggling and murders both at home and in major US cities.",0.0475,0.375
436,"Ms Casique told the BBC she was certain her son was among the detainees, even if no official list of names has been released.",0.21428571428571427,0.5714285714285714
437,"""It's him. It's him,"" she said, gesturing at a picture in which a man is seated, with his head bowed, on a prison floor alongside a row of others, a tattoo visible on his arm. ""I recognize his features.""",0.0,0.0
438,She also maintains that he is innocent.,0.5,0.7
439,"US immigration officials have said the detainees were ""carefully vetted"" and verified as gang members before being flown to El Salvador. They said they used evidence collected during surveillance, police encounters or testimonies from victims to vet them.",-0.1,1.0
440,"""Our job is to send the terrorists out before anyone else gets raped or murdered,"" Deputy White House Chief of Staff Stephen Miller said on Wednesday.",0.0,0.0
441,"Many of the deportees do not have US criminal records, however, a US Immigration and Customs Enforcement (ICE) official acknowledged in court documents. And they were deported under a law last invoked during wartime that doesn’t require them to be charged with a crime.",0.033333333333333326,0.37222222222222223
442,"Those who do have criminal records include migrants with arrests on charges ranging from murder, fentanyl trafficking and kidnapping to home invasion and operating a gang-run brothel, according to the Trump administration.",-0.4,0.55
443,"In Mr García's case, his mother disputes that her son was involved in criminal activity. He left Venezuela in 2019, first to Peru, seeking new opportunities as overlapping economic, political and social crises engulfed the country, she said. He crossed illegally into the US in September 2023.",-0.03503787878787879,0.2755681818181818
444,His mother has not seen him in person in six years.,0.0,0.0
445,"""He doesn't belong to any criminal gang, either in the US or in Venezuela… he's not a criminal,"" Ms Casique said. ""What he's been is a barber.""",-0.1,0.55
446,"""Unfortunately, he has tattoos,"" she added, convinced that the roses and names of family members that adorn his body led to his detention and deportation. That is how she, and other family members, recognised him from pictures released of the deportees in El Salvador.",-0.3125,0.6875
447,Several other families have said they believe that deportees were mistakenly identified as Tren de Aragua gang members because of their tattoos.,-0.0625,0.1875
448,"""It's him,"" Ms Casique said tearfully in Maracay, referencing the image from the prison. ""I wish it wasn't him…  he didn't deserve to be transferred there.""",0.0,0.0
449,"The mother of Mervin Yamarte, 29, also identified her son in the video.",0.0,0.0
450,"""I threw myself on the floor, saying that God couldn't do this to my son,"" she told the BBC from her home in the Los Pescadores neighbourhood of Maracaibo, Venezuela.",0.0,0.0
451,"Like Ms Casique, she denies her son was involved with the brutal gang. He had left his hometown and travelled to the US through the Darién Gap, crossing illegally in 2023 with three of his friends: Edwar Herrera, 23; Andy Javier Perozo, 30; and Ringo Rincón, 39.",-0.4583333333333333,0.5
452,"The BBC spoke with their families and friends, who said they had spotted the four men in the footage from the El Salvador jail.",-0.1,0.0
453,"Mr Yamarte's mother said her son had worked in a tortilla factory, sometimes working 12-hour shifts. On Sundays, he played football with his friends, who all shared a home in Dallas, Texas.",0.0,0.0
454,"""He's a good, noble young man. There's a mistake,"" she said.",0.4666666666666666,0.6333333333333333
455,"President Trump invoked a centuries-old law, the 1798 Alien Enemies Act, to deport the men without due process in the US, saying they were Tren de Aragua gang members.",-0.1875,0.5625
456,"Despite the US government's assurances that the deportees were carefully vetted, the move has had a chilling effect on many Venezuelans and Venezuelan-Americans in the US, who fear that Trump's use of the law could lead to more Venezuelans being accused and swiftly deported without any charges or convictions.",0.1,0.725
457,"""Of course we're afraid. We're terrified,"" said Adelys Ferro, the executive-director of the Venezuelan-American Caucus, an advocacy group. ""We want every single member of TdA to pay for their crimes. But we don't know what the criteria is.""",-0.3357142857142857,0.5571428571428572
458,"""They [Venezeulans] are living in uncertain times,"" she said. ""They don't know what decisions to make - even people with documents and have been here for years.""",0.0,0.0
459,"Ms Ferro's concerns were echoed by Brian de la Vega, a prominent Florida-based, Venezuela-born immigration lawyer and military veteran.",0.13333333333333333,0.3666666666666667
460,"Many of his clients are in the Miami area, including Doral - a suburb sometimes given the moniker ""Doralzuela"" for its large Venezuelan population.",0.35714285714285715,0.4642857142857143
461,"""The majority of Venezuelans in the US are trying to do the right thing. They fear going back to their home country,"" Mr de la Vega told the BBC. ""The main concern, for me, is how they're identifying these members. The standard is very low.""",0.09047619047619046,0.2518095238095238
462,"Many Venezuelan expatriates in the US - particularly South Florida - have been broadly supportive of Trump, who has taken a tough stance on the left-wing government of Venezuelan President Nicolás Maduro which many of them fled.",0.25555555555555554,0.6333333333333333
463,"But in February, the Trump administration terminated Temporary Protected Status - TPS - for Venezuelans, which had shielded many from deportation. The programme officially ends on 7 April and could impact nearly 350,000 Venezuelan nationals living in the US.",0.3,0.45
464,"""Trump's speeches have always been strong about the Venezuelan regime, especially during the campaign,"" Mr de la Vega said. ""I don't think people expected all this.""",0.11111111111111109,0.7111111111111111
465,"Daniel Campo, a Venezuelan-born naturalised US citizen in Pennsylvania - and ardent Trump supporter - told the BBC that while he remains steadfast in his support of the president, he has some concerns about the deportations to El Salvador and the end of TPS.",0.4,0.8
466,"""I certainly hope that when they are doing raids to deport Tren de Aragua, especially to the prison in El Salvador, they are being extra careful,"" he said.",0.028571428571428567,0.6678571428571429
467,"Among those caught by surprise by the end of TPS and the recent deportations is a 25-year-old Venezuelan man who asked to be identified only as Yilber, who arrived in the US in 2022 after a long, dangerous journey through Central America and Mexico.",-0.13,0.5599999999999999
468,He's now in the US - but unsure about what comes next.,0.0,0.0
469,"""I left Venezuela because of the repression, and the insecurity. My neighbourhood in Caracas had gangs,"" he said. ""Now I don't know what's going to happen here.""",0.0,0.0
470,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
471,,0.0,0.0
472,President Donald Trump has spent his first months in office negotiating with world leaders on wars and tariffs.,0.075,0.21666666666666667
473,The BBC's Anthony Zurcher takes a closer look at the US president's negotiation strategy with top world leaders.,0.5,0.5
474,,0.0,0.0
475,Filmed and edited by Meiying Wu,0.0,0.0
476,Produced by Isabelle Rodd and Ben Bevington,0.0,0.0
477,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
478,,0.0,0.0
479,"Debra Eichenbaum got her two young children vaccinated against the measles virus 20 years ago, and - like millions of other parents - hadn't thought about the highly contagious disease since.",0.045000000000000005,0.4383333333333333
480,"But when cases across the US began to climb this year, the 62-year-old began to worry about how best to protect her husband, David, who is immunocompromised after surviving pancreatic cancer.",1.0,0.3
481,"So she got another measles shot, and emailed friends her age, encouraging them to check with their doctors to make sure they were still immunised.",0.5,0.8888888888888888
482,"""There's no downside to it,"" she said. ""For me, that was a no-brainer.""",0.0,0.0
483,"Ms Eichenbaum is just one adult who debated an extra shot when cases spiked across the US. Others are thinking about their children, who may not yet have been immunised against the virus.",0.05,0.2
484,"""There is a lot of confusion out there right now, especially in light of differences in how different age groups of the population have been vaccinated based on what the recommendations were at the time of their vaccination,"" said Donald Dumford III, an infectious disease specialist at Cleveland Clinic.",0.36190476190476195,0.7119047619047619
485,"The US declared it had eliminated measles from the country in 2000, after decades of access to a safe and effective vaccine. But since the Covid-19 pandemic and an increase in vaccine scepticism, the number of measles outbreaks has risen.",0.55,0.65
486,"There have been over 300 cases in 2025 across more than a dozen states. This year, the US saw the first measles death in a decade: a 6-year-old girl in western Texas, the epicentre of an outbreak that has spread to neighbouring New Mexico and Oklahoma.",0.2215909090909091,0.32196969696969696
487,"Measles is a dangerous virus that has no cure and can lead to a host of complications, including pneumonia and brain swelling. It can be deadly.",-0.4,0.65
488,"Vaccination rates must be 95% or higher for the broader population to be protected, but several communities where the virus is spreading have rates well below that. Measles is one of the most contagious diseases that exists, spreading very easily if people are unprotected, according to the US Centers for Disease Control and Prevention (CDC).",0.32833333333333337,0.5
489,"Health Secretary Robert F Kennedy Jr, a vaccine-sceptic, has sent mixed messages about the outbreak, at times encouraging people to talk to their doctor about vaccines, and at other moments, promoting alternative treatments not recommended by public health experts.",-0.041666666666666664,0.23055555555555554
490,The federal government has not offered any guidance about whether certain adults should talk to their doctor about getting another shot - or whether parents in hotspots should consider getting their young children vaccinated sooner.,0.15714285714285714,0.4857142857142857
491,"Asked for comment, the US Department of Health and Human Services referred the BBC to existing measles vaccine guidance from the CDC.",0.0,0.1
492,Ms Eichenbaum decided on another measles vaccine over concerns that some people vaccinated in the 1960s may have received a less effective dose.,0.21666666666666667,0.43333333333333335
493,"Those vaccinated between 1963 and 1967 may have received what is known as an inactivated measles vaccine, and should consider getting an additional shot, said Melissa Stockwell, a professor of paediatrics at Columbia University Mailman School of Public Health.",0.0,0.06666666666666667
494,"Those who are unsure about their vaccination status can either search for their written vaccination records or have their antibody levels checked with a blood test, doctors say.",0.0,0.0
495,"Adults born earlier than 1957 likely had measles as a child and are considered immune, Dr Stockwell said.",0.0,0.75
496,"""The recommendation is that anyone who does not have presumptive immunity should be vaccinated,"" she said.",0.0,0.0
497,"For weeks before his new baby was born, Kyle Rable and his pregnant wife exchanged anxious messages throughout the day, wondering how they could best keep their future son safe from measles.",0.2866161616161616,0.4799242424242424
498,"""It's basically both of our constant thoughts all the time,"" said Mr Rable, whose wife gave birth to their son, Steven, earlier this month in the same hospital in Lubbock, Texas, where a child died of measles just a week before.",0.0,0.3194444444444444
499,"The outbreak in western Texas has raised the alarm for parents across the state and in the wider region, especially those who have young babies who cannot yet be immunised.",0.03333333333333333,0.4666666666666666
500,"The measles vaccine is not generally recommended for children who are under a year old because the shots do not work as well before that age, doctors say.",0.0375,0.35
501,"It is a two-dose vaccine. Typically, children are given their first shot between the ages of 12 and 15 months, and then another between ages 4 and 6.",0.04166666666666667,0.41666666666666663
502,"But for young children who live near a measles outbreak, paediatricians may recommend a shot at an earlier age, between six and 11 months, said Stuart Ray, professor of infectious diseases at Johns Hopkins Medicine.",0.08409090909090909,0.45
503,"Mr Rable plans to ask about vaccination plans at his son's two-week checkup, and will ""100%"" vaccinate his child early if the doctor recommends it.",0.1,0.3
504,"Children vaccinated before they are a year old still need two additional standard doses of the measles vaccine later on, Dr Ray said.",0.03333333333333333,0.06666666666666667
505,"""There's no harm in getting the additional doses,"" said Tony Moody, a paediatrics professor at Duke University School of Medicine. ""The decision about getting an early MMR (measles, mumps and rubella) should be a conversation between the family and their paediatrician.""",0.1,0.3
506,Children can get a second dose as soon as 28 days after their first shot.,0.125,0.16666666666666666
507,"""The vaccine starts providing some protection within weeks of the first dose,"" Dr Ray said.",0.25,0.3333333333333333
508,"Parents hoping to get their children vaccinated against measles, or adults looking for another dose, can make an appointment at a pharmacy.",0.0,0.0
509,"However, some pharmacies - especially in Texas, the epicentre of the outbreak - have seen vaccine shortages because of higher demand.",0.125,0.75
510,The CDC has provided thousands of doses to the state.,0.0,0.0
511,"Local health departments in western Texas also are holding vaccination clinics, while many across the US offer the shot free of charge.",0.225,0.325
512,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
513,,0.0,0.0
514,"At least 85 Palestinians have been killed in overnight Israeli air strikes in Gaza, the territory's Hamas-run health ministry has said.",-0.25,0.2
515,"Hours later, Israel's military said it had intercepted three rockets, which Hamas's armed wing said it fired at Tel Aviv in response.",-0.05,0.05
516,"It comes after Israel resumed its bombing campaign and ground operations in Gaza this week, with air strikes having already killed more than 430 people over the past two days, according to the health ministry.",0.016666666666666663,0.25
517,"The Israel Defense Forces (IDF) said on Thursday that it had started a ground operation in northern Gaza. There had been a reprieve from large-scale military action since January, when a ceasefire had begun.",0.0,0.1
518,Gaza's health ministry also reported that 133 people were injured in the latest attacks on Thursday.,0.5,0.9
519,"Israel resumed attacks on Tuesday as talks to extend the ceasefire deal failed to progress, warning they would intensify until Hamas released the remaining hostages.",-0.5,0.3
520,"Israel says Hamas is still holding 59 hostages, 24 of whom are believed to still be alive.",0.1,0.4
521,"IDF spokesperson Col Avichay Adraee said Hamas had fired three rockets from southern Gaza. One was intercepted, while the other two fell in an ""open area"", he wrote in a post on X.",-0.041666666666666664,0.2916666666666667
522,"The Israeli military said earlier on Thursday that it had begun ""targeted ground activities"" to create what it called a ""partial buffer between the north and south"" of Gaza. It called the action a ""limited ground operation"".",-0.03428571428571429,0.22857142857142856
523,"Col Adraee said forces were deployed up to the centre of a strip, known as the Netzarim Corridor, which divides northern and southern Gaza.",0.0,0.0
524,"Meanwhile, five staff members of the UN's Palestinian refugee agency Unrwa were among those killed over the ""past few days"", the agency's chief Philippe Lazzarini said in a post on X.",-0.21666666666666667,0.11666666666666665
525,"""They were teachers, doctors and nurses,"" he added, warning that ""the worst is yet to come"" amid the ongoing ground invasion.",-1.0,1.0
526,"On Wednesday, the UN said that one of its workers had been killed after its compound in Deir al-Balah in central Gaza was damaged. While it said the circumstances remain unclear, UN Office for Project Services head Jorge Moreira said it was ""not an accident"" and ""at least an incident"".",-0.16666666666666666,0.21666666666666667
527,"Gaza's health ministry blamed an Israeli strike, which it said injured five others. Israel's military said it did not attack the compound but was investigating the incident.",-0.1,0.1
528,"UK Foreign Secretary David Lammy confirmed on Thursday that a UK national had been wounded in the compound attack. It comes after a charity said one of its workers, a 51-year-old British bomb disposal expert, had been injured.",0.09166666666666667,0.375
529,"""Our priority is supporting them and their family at this time,"" he told MPs.",0.25,0.25
530,"At the Nasser Hospital in Khan Younis, southern Gaza, Qasim Abu Sharqiya said his two-year-old son, Omar, had been born through in vitro fertilisation (IVF) after five years of trying.",0.0,0.0
531,"""They bombed a tent next to us and he died,"" he told AFP. ""Omar is my only son, oh world, and I have no one else.""",0.0,0.5
532,"A doctor there, Tanya Haj Hassan, told the BBC's Newshour that she had heard of at least 76 people who ""didn't even make it into the ER"" but were taken ""straight to the mortuary"".",-0.04999999999999999,0.4
533,"She recalled ""a level of horror and evil that is really hard to articulate - it felt like Armageddon"".",-0.6458333333333334,0.7708333333333333
534,"Elsewhere, Yemen's Houthi rebels fired a ballistic missile at Israel on Thursday, aiming for Ben Gurion Airport near Tel Aviv, the Iran-backed group's military spokesperson said.",0.0,0.25
535,No injuries were reported and the IDF said the missile was stopped before entering Israel.,0.0,0.0
536,"Israel's Prime Minister Benjamin Netanyahu said on Tuesday that it had ""resumed combat in full force"" and any ceasefire negotiations would now take place ""under fire"".",0.35,0.55
537,"A group representing hostages' families has accused the Israeli government of choosing ""to give up the hostages"" by launching new strikes.",0.13636363636363635,0.45454545454545453
538,"Israel and Hamas have failed to agree how to take the ceasefire beyond the first phase, which expired on 1 March.",-0.125,0.31666666666666665
539,"Hamas did not agree to a renegotiation of the ceasefire on Israel's terms, although it offered to release a living American hostage and four hostages' bodies as mediators tried to prolong the ceasefire.",0.0,0.0
540,"Israel blocked all food, fuel and medical supplies entering Gaza at the beginning of March in order to put pressure on Hamas. It accused Hamas of commandeering the provisions as part of its strategy against Israel, though did not provide evidence for this claim.",0.0,0.0
541,"The war was triggered by Hamas's attack on Israel on 7 October 2023, in which about 1,200 people, mainly civilians, were killed and 251 other taken hostage. Twenty-five Israeli and five Thai hostages were released alive during the first phase of the ceasefire.",0.03833333333333333,0.28833333333333333
542,"Israel responded to the 7 October attack with a massive military offensive, which had killed more than 48,500 Palestinians, mainly civilians, before Israel resumed its campaign, the Hamas-run health ministry says. Israel's offensive has also caused huge amounts of destruction to homes and infrastructure.",0.12777777777777777,0.47222222222222227
543,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
544,,0.0,0.0
545,"The Prince of Wales is showing support for UK troops guarding Nato's border with Russia, with a two-day visit to Estonia.",0.0,0.0
546,"The visit began on Thursday with a meeting with Estonia's President, Alar Karis, in Tallinn, followed by a visit to a school teaching refugees from the war in Ukraine.",0.0,0.0
547,Prince William will see soldiers training in the Baltic state as part of a multinational force intended to deter Russian aggression on Nato's eastern flank.,0.0,0.0
548,"The 900 UK troops in Estonia include soldiers from the Mercian Regiment, of which Prince William is colonel-in-chief. This is currently the British Army's biggest operational deployment overseas.",0.0,0.2
549,The visit comes amid uncertainty over the war in Ukraine and worries about Russia's next steps.,0.0,0.0
550,"Earlier this week, Estonia was one of the countries on Russia's borders to withdraw from a treaty banning anti-personnel landmines - a sign of rising tensions.",0.0,0.5
551,Its navy has been trying to prevent sabotage of undersea cables.,0.0,0.0
552,And the country is planning to increase military spending to 5% of its gross domestic product (GDP).,-0.03333333333333333,0.06666666666666667
553,"Prince William's visit to this small, high-tech country is another moment of royal soft power, sending a message about the UK's commitment to defending the Baltic states.",-0.075,0.375
554,It follows a visit a few months ago by UK Prime Minister Sir Keir Starmer.,-0.2,0.1
555,"And talking to students and staff at the University of Tallinn, the royal visit seems to be warmly welcomed.",0.6,0.6
556,"It is seen as a sign of support from Western allies for a country, with a population of only 1.3 million, keenly aware of its need for military assistance.",0.0375,0.3375
557,The threat from Russia seems very real from their perspective.,0.26,0.39000000000000007
558,"""We're more or less preparing for war,"" Catlyn Kirna, a senior lecturer specialising in cyber-security, says.",0.16666666666666669,0.2833333333333333
559,"There is already a constant wave of cyber attacks and misinformation from Russia, which will keep ""testing the water"" to see how Nato responds.",0.0,0.3333333333333333
560,"And as a former part of the Soviet empire, Estonia looks at the current situation in Ukraine with growing concern.",0.0,0.2
561,"""If Ukraine falls, we will have to fight for our lives,"" Catlyn says.",0.0,0.0
562,"And with an 18-year-old son, it feels like a very personal worry.",0.0,0.39
563,"The view from Eastern Europe, on Nato's front line, gives a much sharper perspective on issues around Russian expansionism, Catlyn says.",0.1,0.1
564,"""In western Europe, it might be bad news,"" she says.",-0.3499999999999999,0.3333333333333333
565,"""For us, it's the end of the world.""",0.0,0.0
566,"Political science student Julija Raudkivi says: ""[US] President Trump's comments and behaviour created anxiety for many Estonians.",0.25,0.3
567,"""We talk about it a lot,"" she says, concerned by Trump's apparent lack of enthusiasm for the Nato alliance.",0.05,0.35
568,"""There's definitely some underlying anxiety about the threat posed by Russia.",0.0,0.5
569,"""It's the proximity, we're so close.""",0.0,0.0
570,Julija backs the push for more spending on arms and the strengthening of Nato forces.,0.5,0.5
571,"Since Russia's attack on Ukraine, she says: ""It makes you feel like war is just behind the door.""",-0.4,0.7
572,Liberal-arts student Sharon Kaasik says young people have grown up hearing stories about the Soviet regime before Estonia's independence in 1991 and there are worries about the past returning.,-0.075,0.325
573,But she trusts in the military alliances and wants European countries to work more closely together.,0.15,0.175
574,"Arts and music student Sander Poldmaa, 21, wants to defend his country and volunteers in Estonia's defence forces.",0.2,0.1
575,"""We're a small country and Russia is right beside us,"" he says.",0.01785714285714285,0.46785714285714286
576,And he is unsettled by Trump's behaviour.,0.0,0.0
577,Sander wants Nato to be stronger but says it is about deterrence.,0.2,0.1
578,"""The main point for me is that I don't want the war to happen,"" he says.",0.16666666666666666,0.3333333333333333
579,"""But we need the ability to defend ourselves.",0.0,0.0
580,"""The horror of people in the front line in Ukraine, I wouldn't want that for anyone.""",0.0,0.0
581,"Estonia has given more aid to Ukraine, as a proportion of GDP, than any other country, four times as much in relative terms as the UK.",0.125,0.2916666666666667
582,"In the cold Spring sunshine in Tallinn, it is a reflection of how close the threat feels.",-0.6,1.0
583,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
584,,0.0,0.0
585,"A tourist held in the US for 19 days was removed in chains like Hannibal Lecter, according to her parents.",0.0,0.0
586,"Becky Burke, 28, arrived home in Wales on Tuesday from her ordeal which began half way through a backpacking trip across North America.",-0.16666666666666666,0.16666666666666666
587,"Parents Paul and Andrea Burke, of Portskewett, Monmouthshire, said their daughter was ""traumatised"" after being taken in ""leg chains, waist chains and handcuffs"".",0.0,0.0
588,"The Northwest ICE Processing Center said in a statement: ""All aliens in violation of US immigration law may be subject to arrest, detention and, if found removable by final order, removal from the United States regardless of nationality.""",-0.07916666666666666,0.35833333333333334
589,"It said that Ms Burke was repatriated to the UK on March 18 after being detained ""related to the violation of the terms and conditions of her admission"".",0.0,0.4
590,Ms Burke's detention came as what her family think was a misunderstanding of her accommodation arrangements.,0.0,0.0
591,"She got free accommodation for helping host families ""around the house"", which her father believes authorities may have suspected broke the terms of her tourist visa.",0.4,0.8
592,"The US State Department says people on visitor visas are prohibited from carrying out ""employment"" during their stay.",0.0,0.0
593,Her parents said Becky had spoken about her removal by ICE agents.,0.0,0.0
594,"""On Monday she was taken from the detention facility, to a location close to the airport, ready to be taken to the plane,"" Mr Burke said.",0.2,0.5
595,Mr Burke said nobody outside of the detention facility knew she had been taken.,0.0,0.05
596,"""She is not Hannibal Lecter,"" he said, referring to the cannibalistic serial killer film character portrayed by Anthony Hopkins.",0.0,0.0
597,"""She said she could only walk with the support of an ICE officer,"" he added.",0.0,1.0
598,Mrs Burke added she could not believe it when she was told.,0.0,0.0
599,Becky's parents said they were not sure their daughter was on the plane until she walked through the gates.,-0.25,0.8888888888888888
600,"""It was very, very emotional,"" Mrs Burke said.",0.0,0.8450000000000001
601,"""We were on tenterhooks really, just watching the door for what seemed like forever.""",0.2,0.2
602,"Mr Burke said: ""When you have been holding on like we have for this, when we saw her come through the gates, all of what we had held in was released. It was another surreal day.""",0.25,1.0
603,The couple were not pushing her to tell them what happened.,0.0,0.0
604,"""It must be overwhelming for her to suddenly be able to do what she wants to do when she wants to do it,"" Mrs Burke said.",0.35,0.45625000000000004
605,"""And to sleep for as long as she wants to without fluorescent lights on 24 hours a day.",0.07500000000000001,0.25
606,"""But she also feels awful for leaving the others behind.""",-0.7,0.85
607,"""She is enjoying some of the home comforts that most of us take for granted,"" Mr Burke said.",0.5,0.55
608,"""Relishing just sitting in the garden, having a comfy bed, pillow and warm clothes.",0.6,0.6
609,"""For 19 days she was just wearing the same prison clothes.""",0.0,0.125
610,"""There are lot of things we need to address through political channels to make sure this doesn't happen to anyone else,"" Mr Burke said.",0.25,0.4944444444444444
611,"The Northwest ICE Processing Center said: ""All aliens in violation of US immigration law may be subject to arrest, detention and, if found removable by final order, removal from the United States regardless of nationality.""",-0.07916666666666666,0.35833333333333334
612,"Becky, an artist, wrote and drew while she was detained and her parents said she hopes to write a graphic novel about the experience.",0.0,0.4
613,During her trip she stayed with families helping with housework in return for a place to stay.,0.0,0.0
614,"At the end of February she went to Seattle with plans to go to Vancouver, in Canada.",0.0,0.0
615,"But at the border, Mr Burke said Canadian authorities refused her entry, saying she needed to return to the US.",0.0,0.0
616,"There she was held at a detention centre in Tacoma, in Washington state.",0.0,0.0
617,Mr and Mrs Burke said they had been completely overwhelmed by the support.,0.1,0.4
618,"A US customs spokesman previously said they could not discuss specific cases but that travellers were treated with ""integrity, respect and according to law"".",-0.08333333333333333,0.14583333333333331
619,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.,-0.03333333333333333,0.25
620,,0.0,0.0
621,The Trump administration said it was suspending $175m (£135m) in federal  funding to the University of Pennsylvania over the school's policy regarding transgender athletes.,0.0,0.0
622,"The move relates to a transgender woman who won the highest US national college swimming title in 2022 while competing for the Ivy League university, which is based in Philadelphia.",0.0,0.0
623,"A statement from the University of Pennsylvania (UPenn) on Wednesday said it was ""aware of media reports suggesting"" that the funds have been suspended but that it has ""not yet received any official notification or any details"".",0.25,0.25
624,It comes as Trump aims to crack down on transgender athletes participating in sports and to cut federal spending.,-0.15555555555555559,0.2888888888888889
625,"""UPenn infamously permitted a male to compete on its women's swimming team, overturning multiple records hard-earned by women, and granting the fully intact male access to the locker room,"" an unnamed Trump official said in an email sent to reporters on Wednesday.",-0.125,0.30000000000000004
626,"The funding was being provided by the US Department of Defense and the Department of Health and Human Services, the official said.",0.0,0.1
627,"The university said in its statement that it has always followed the rules published by the NCAA, which governs university sports.",0.0,0.0
628,"Last month, the NCAA changed its policy to say that only ""student-athletes assigned female at birth"" will be allowed to take part in collegiate competitions.",0.0,0.41111111111111115
629,The policy change came a day after President Donald Trump signed an executive order preventing transgender women from competing in female categories of sports.,0.0,0.16666666666666666
630,"The same order guided the federal education department to investigate schools that did not comply and that were possibly in violation of Title IX, the federal law banning sex discrimination in schools.",0.0,0.5625
631,"Soon after, the department announced an investigation into schools, including UPenn ""for suspected Title IX violations"". The funding freeze is separate from this investigation, however.",0.0,0.0
