,Sentence,Polarity,Subjectivity
164,The bill was roundly ridiculed by Minnesota Democrats. State Senate Majority Leader Erin Murphy called it “possibly the worst bill in Minnesota history.”,-0.39999999999999997,0.7999999999999999
165,"“If it is meant as a joke, it is a waste of staff time and taxpayer resources that trivializes serious mental health issues. If the authors are serious, it is an affront to free speech and an expression of a dangerous level of loyalty to an authoritarian president,” Murphy said.",-0.19444444444444442,0.5388888888888889
166,"Senate Minority Leader Mark Johnson, a Republican, suggested the bill was not meant to be taken seriously, calling it “a little bit tongue in cheek” and “an outlet for some frustration.” Even as he downplayed an actual bill introduced by members of his own party, Johnson accused his Democratic colleagues of talking about Trump more than addressing local issues, adding, “Let’s get focused on what’s important: prioritizing Minnesotans.”",0.13988095238095238,0.5380952380952381
167,"On Tuesday, press secretary Karoline Leavitt repeated one of the White House’s favorite talking points about President Donald Trump’s trade war. After reporters questioned Leavitt about his repeated promises on the campaign trail to lower taxes for everyday Americans, the press secretary said the president is “not implementing tax hikes.” She told reporters Trump’s tariffs were a “tax hike on foreign countries” and a “tax cut for the American people.”",0.034999999999999996,0.34500000000000003
168,"Leavitt is either ignorant about how tariffs work or purposely dishonest — either way, imposing them still leads the United States down the same dangerous economic path. Almost every economist will tell you that tariffs make nations less prosperous. During Trump’s first term, studies showed that his tariffs hurt consumers. This time around, his proposals are much more far-reaching, which means potentially even larger negative economic impacts for everyday Americans.",-0.044017094017094034,0.4318376068376069
169,"But don’t take my word for it. On Wednesday, Republican Sen. Markwayne Mullin of Oklahoma contradicted the press secretary’s claim. “Tariffs is a tax, and it will be passed on consumers,” Mullin told CNN. Mullin then said this is a fact the president is well aware of, “something that the president, who is a businessperson, understands that completely.”",0.175,0.325
170,"The Trump administration’s repeated public denial of basic economics isn’t the only way the White House is trying to spin the president’s trade war. During Wednesday’s briefing, Leavitt again deflected blame over the economy on former President Joe Biden. But the facts tell a different story: Trump inherited a historically strong economy.",0.0619047619047619,0.3607142857142857
171,"So no matter what the White House tries to say, this is not Biden’s fault. The previous president handed Trump a strong post-pandemic economy that was the envy of the world and now, the United States is the embarrassment of the world. Trump owns that — and he owns the disastrous impact his trade war will have on American consumers, as does every other Republican who touches his administration.",-0.09404761904761905,0.35357142857142854
172,"This is an adapted excerpt from the March 15 episode of ""Ayman.""",0.0,0.0
173,"It appears that for Elon Musk, being Donald Trump’s co-president and overseeing the gutting of the federal workforce just isn’t enough. After helping fund Trump’s campaign and working to influence elections in Europe, Musk is throwing his cash at Wisconsin’s Supreme Court race.",0.0,0.5
174,"In January, in a post on his social media site, the billionaire said, “Very important to vote Republican for the Wisconsin Supreme Court to prevent voting fraud!” Now, there’s no basis for alleging fraud in Wisconsin’s elections, but it’s clear Musk is doing all he can to ensure another Republican gets on the state’s bench. Two groups backed by Musk, Building America’s Future and America PAC, have spent more than $11 million in ads attacking progressive judge and candidate Susan Crawford. A third Musk-backed group, dubbed Progress 2028, is running ads that claim to support Crawford but really appear aimed at dissuading moderate voters against her progressive agenda.",0.1537037037037037,0.3416666666666667
175,"Supreme Court races in Wisconsin are officially nonpartisan but Musk has thrown his support behind Trump-aligned candidate Brad Schimel. The conservative has embraced the president's election denialism, claimed Jan. 6 insurrectionists didn’t receive fair trials, and attended Trump’s inauguration. He’s also said he would welcome Trump’s endorsement. Schimel even reportedly dressed as Trump for Halloween.",0.3666666666666667,0.8333333333333334
176,"During last week’s first and only debate between the two candidates, Schimel was asked about the money Musk is dumping into the election and whether he “embraced” the endorsement of the billionaire. “I got in this race over 15 months ago,” Schimel said. “I’ve campaigned in all 72 counties. I’ve gone to every corner of this state. I’m looking for the endorsement of the Wisconsin voters on April 1. Outside help that comes is not something that I control.” Schimel then went on to call out liberal billionaire, and one of the GOP’s top boogeymen, George Soros, for contributing to the race.",0.15,0.39
177,"“I have had generous contributions that have gone to the Democratic Party of Wisconsin. The Democratic Party of Wisconsin has endorsed me and supported my candidacy,” Crawford responded before changing to subject to Musk. “But let’s talk about Elon Musk, talk about somebody who's been dangerous … He has now spent more than $10 million on my opponent’s race. He has basically taken over Brad Schimel’s campaign.”Now, you may be asking yourself: Why would a billionaire like Musk even care about this state race? Maybe it has something to do with the fact that Telsa, Musk’s company, is currently suing the state of Wisconsin over a decision preventing the company from opening dealerships in the state.",-0.07333333333333332,0.44666666666666666
178,"Last year, the state denied Tesla’s request for dealer licenses, saying it did not qualify for an exemption to a state law that prohibits manufacturers from owning dealerships. It’s a case that could eventually head to the state’s Supreme Court.",0.0,0.06666666666666667
179,"This race is also big for the future of Wisconsin. You might remember in 2023 when liberal judge Janet Protasiewicz made history by winning a seat on the bench, flipping control of the court to the left for the first time in 15 years. Since then, the court has struck down the gerrymandered maps that favored Republicans in Wisconsin for more than a decade. It’s allowed Democrats to pick up 14 seats in the state Legislature, giving them a chance to retake both chambers in next year’s elections. If next month’s Supreme Court election goes to Republicans, rollbacks are likely inevitable.The court is also set to decide on several key cases in the coming months, including a draconian 1849 abortion law and a case involving bargaining rights for unions. These are cases that could reverberate across the country.",0.1457264957264957,0.38440170940170937
180,"Regardless of who or why, no billionaire should have this much influence on any election. If Musk’s efforts pay off in Wisconsin, he could feel emboldened to come for an election in your state next.",0.1,0.1
181,Clarissa-Jan Lim is a breaking/trending news blogger for MSNBC Digital. She was previously a senior reporter and editor at BuzzFeed News.,-0.08333333333333333,0.08333333333333333
182,Clarissa-Jan Lim is a breaking/trending news blogger for MSNBC Digital. She was previously a senior reporter and editor at BuzzFeed News.,-0.08333333333333333,0.08333333333333333
183,"As painful as it is to say, it was only a matter of time before the ceasefire in Gaza collapsed. This is precisely what happened in the early morning hours of Tuesday, when Israel resumed its military operation against Hamas with simultaneous airstrikes across the enclave. More than 400 people were killed in the bombings, a tally that, according to UNICEF reports, included more than 130 children in what the organization labeled one of the largest single-day child death tolls in the last year. Israeli airstrikes continued Wednesday, and if one takes Israeli Prime Minister Benjamin Netanyahu at his word, the renewed Israeli air campaign is “only the beginning.”",0.05,0.5166666666666666
184,"The cautious optimism that was generated after Israel and Hamas agreed to the three-stage proposal in mid-January, at the urging of President-elect Donald Trump, has been wiped away and replaced by despair and fear about what comes next. Although the ceasefire gave civilians on the ground some much-needed respite, maintaining it to its completion proved about as difficult as climbing Mount Everest without a shirt. Because the agreement was structured in multiple phases, many of the big political decisions — from coming to a consensus on ending the war to rebuilding Gaza and creating a whole new political authority for the enclave after 17 years of Hamas rule — were effectively kicked to a later date.",0.08512396694214876,0.31404958677685957
185,It gave us all the illusion of progress as Israel and Hamas traded hostages for prisoners. Even the so-called easy part wasn’t without hiccups; the damning handover ceremonies organized by Hamas caused such anger within the Israeli government that it delayed scheduled releases of Palestinian prisoners in response.,-0.08888888888888886,0.5111111111111112
186,"In the end, the deal was going to last only as long as Netanyahu wanted it to last. And Netanyahu wanted it to last for only so long as he could avoid discussions about a permanent end to the war, something Hamas would never tolerate. Indeed, even before Phase 1 was over, Netanyahu refused to authorize negotiations on Phase 2, a technical violation of the deal he signed weeks earlier. When Phase 1 ended, the Israeli premier tried to extend the truce on the condition that Hamas continue releasing hostages and continue deferring talks on terminating the war. Those conditions were unacceptable to the group, which insisted on Israel implementing the terms of the original ceasefire.",0.027500000000000004,0.43499999999999994
187,"The result is what we see playing out now: a bloody outcome that was preordained as long as Israel and Hamas retained irreconcilable positions. Add the fact that Trump didn’t seem particularly interested in protecting the ceasefire he helped push over the finish line — on March 5, he even threatened to blow up the truce himself if Hamas didn’t release all of the remaining hostages — and it’s highly unlikely Netanyahu felt much urgency to stick to terms in the first place. If anything, continuing the fighting would strengthen his political position with the ultra-nationalist parties that are key to the survival of his coalition government.",-0.08125000000000002,0.4916666666666667
188,What does the future have in store for a conflict that will cross the year-and-a-half mark early next month?,0.025,0.10625
189,"Unfortunately, the outlook is anything but positive.",-0.13636363636363635,0.7727272727272727
190,"Netanyahu is betting that an escalation of the war will, over time, compel Hamas’ leadership to do what it hasn’t done over the last 17 months: hand over its arms, demobilize and excommunicate itself from Gaza entirely. In other words, total and complete surrender. Whether or not he genuinely believes this is possible is beside the point. Either way, it sure looks like Netanyahu has calculated that an unending military campaign serves his best political interests, even if this comes at the cost of stymieing further hostage releases. For many of the hostages’ families, this only confirms what they long suspected. The war, which has already claimed the lives of more than 48,000 Palestinians, will claim yet more lives in the days and weeks to come until one of three things happens: Trump puts the screws on Netanyahu like he did in January, ceasefire and hostage-release talks resume or Hamas admits defeat on Israel’s terms.",0.2015625,0.4925347222222222
191,"The last scenario is virtually unthinkable, so we shouldn’t waste much time on it. The second is possible, but only if Trump carries on with the first. That’s hard to envision right now. Over the last few weeks, the president has been in no mood to second-guess Netanyahu’s decision-making, at times speaking as if he would be perfectly fine with whatever the Israeli PM did. This may be complicated by Trump’s professed grand peace plans in the Middle East; he would still like to see Israel and Saudi Arabia sign a normalization deal on his watch, which won’t occur as long as the war in Gaza continues. But given Trump’s unpredictable nature and tendency to sour on foreign leaders who don’t cooperate, one can’t entirely rule out a shift in Trump’s approach.",-0.003854875283446713,0.4473356009070294
192,One can only hope that shift comes soon. Because it’s likely to be the only factor that will move Netanyahu back on the diplomatic track.,0.0,0.75
193,"Charlie Dent is executive director and vice president of the Aspen Institute Congressional Program, where he leads bipartisan, bicameral policy education programs for members of Congress. He is a board member of the National Archives Foundation, CARE USA and Research America and an advisory board member of the U.S. Global Leadership Coalition. Previously, he served seven terms in the House representing the 15th Congressional District of Pennsylvania.",-0.08333333333333333,0.08333333333333333
194,"Charlie Dent is executive director and vice president of the Aspen Institute Congressional Program, where he leads bipartisan, bicameral policy education programs for members of Congress. He is a board member of the National Archives Foundation, CARE USA and Research America and an advisory board member of the U.S. Global Leadership Coalition. Previously, he served seven terms in the House representing the 15th Congressional District of Pennsylvania.",-0.08333333333333333,0.08333333333333333
195,"On Tuesday, Donald Trump broke new ground, calling for U.S. District Judge James Boasberg’s impeachment, not because the jurist did something wrong, but because he issued a ruling the president didn’t like in an Alien Enemies Act case. A day later, White House press secretary Karoline Leavitt kept the offensive going during a briefing with reporters.",-0.12272727272727273,0.4209090909090909
196,"It reached the point, however, in which the presidential spokesperson had to be fact-checked in real time.",0.2,0.30000000000000004
197,"“I would just like to point out that the judge in this case is essentially trying to say that the president doesn’t have the executive authority to deport foreign terrorists from our American soil,” Leavitt began. “That is an egregious abuse of the bench.”",-0.041666666666666664,0.14166666666666666
198,"This was not a good start. Indeed, if the administration is convinced that the hundreds of people that Team Trump flew to El Salvador were “foreign terrorists,” they could present some evidence along those lines to the courts and/or the public. That hasn’t happened.",-0.11875,0.19791666666666669
199,"Nevertheless, Leavitt kept going, condemning Boasberg as “a Democrat activist” who was “appointed by Barack Obama.” The White House press secretary then complained about the judge’s wife’s campaign contributions before concluding that Boasberg has “consistently” shown “disdain” for the Republican administration.",-0.016666666666666663,0.15
200,"If Leavitt thought this was persuasive, she was mistaken. For one thing, to simply assume that Obama-appointed jurists can’t be impartial is ridiculous. For another, that the White House is talking about the private decisions of a federal judge’s wife is inherently sketchy.",-0.08333333333333333,0.4330357142857143
201,"As for the suggestion that Boasberg’s record is one of a Democratic “activist,” reality tells a very different story.",0.0,0.78
202,"But if that weren’t quite enough, NBC News’ Garrett Haake took a moment to remind Leavitt that Boasberg was first made a judge by George W. Bush — who, if memory serves, was not exactly a far-left Democratic partisan — before Obama elevated him to the federal district court. (What’s more, it’s worth noting for context that Boasberg was also appointed to the Foreign Intelligence Surveillance Court by Supreme Court Chief Justice John Roberts, who has also never been mistaken for a liberal ideologue.)",0.13333333333333333,0.3013888888888889
203,"Reminded of these relevant details, the White House press secretary didn’t question what Haake said, but she did seem eager to change the subject, arguing that “67% of all of the injunctions in this century have come against which president? Donald J. Trump.”",0.07777777777777779,0.41111111111111115
204,"I have no idea if that statistic is accurate, but even if it is, there are two ways to look at it. One way, which Leavitt apparently prefers, is to see it as proof that a cabal of nefarious judges are hostile to the incumbent Republican’s agenda.",0.22500000000000003,0.4916666666666667
205,"The other way is to note that courts keep enjoining Trump’s provocative and legally dubious moves because — wait for it — Trump keeps pushing provocative and legally dubious moves, far more than his predecessors from either party.",0.175,0.45499999999999996
206,"As lawyer David R. Lurie summarized, in response to Leavitt’s curious argument, “Maybe, just maybe, it is an indication that Trump — a convicted felon — habitually breaks the law.”",-0.1,1.0
207,"As for the president’s remarks from last week in which he suggested criticizing judges should be seen as “totally illegal,” apparently the White House has moved on from that rather quickly.",-0.023333333333333338,0.2833333333333333
208,"A director I coach recently shared her frustration with a Gen Z employee. “It’s a respect thing,” she told me. “Some of it is the casualness with which he approaches the job... and some of it is the fact that he talks to me like he’s chatting with his friends on the weekend.” While her concerns were valid, I explained that this isn’t about disrespect — it’s about shifting workplace norms.",0.0,0.25
209,"Gen Z is reshaping the workplace in bold ways, bringing a more relaxed and egalitarian approach to professional interactions. They’re also sparking plenty of conversation along the way — a recent LinkedIn post I shared on this very topic racked up over 20 million impressions and sparked intense debate in the comments. While some managers may interpret Gen Z’s leanings as a failure to recognize traditional status, it’s actually part of a larger cultural change that reflects Gen Z’s values and workplace expectations. Instead of bristling at this trend, savvy leaders can embrace it to build stronger, more connected teams. Here’s why Gen Z avoids calling you “boss” — and how you can lead them effectively.",0.17051282051282052,0.45128205128205123
210,Collaboration Outweighs Hierarchy,0.0,0.0
211,"Many Gen Z employees view workplace dynamics as a web of collaboration rather than a chain of command. They prefer leaders who are approachable and willing to roll up their sleeves alongside them. For Gen Z, authority isn’t granted by title alone — it’s earned through authenticity and competence.",0.375,0.625
212,"Manager Tip: Emphasize a “we’re in this together” mindset. Engage Gen Z employees by inviting their ideas, giving them parts of a meeting agenda to lead, and modeling teamwork over authority.",0.0,0.0
213,Authenticity Drives Connection,0.0,0.0
214,"Gen Z places a premium on realness. They respect leaders who are transparent about challenges, willing to admit mistakes, and demonstrate genuine care for their people. Putting an authority figure on a pedestal can feel overly formal or even performative to them.",0.325,0.625
215,"Manager Tip: Focus on building rapport. Rather than relying on formality, spend time connecting with Gen Z employees through regular one-on-one check-ins where they can share ideas, concerns, or personal wins. Don’t succumb to the pressure to appear bulletproof, they’ll value you showing some vulnerability when you don’t have all the answers.",0.09999999999999999,0.1923076923076923
216,Flat Communication Wins Trust,0.13749999999999998,0.1625
217,"Growing up in digital spaces where everyone has access and a voice, Gen Z is accustomed to interacting with people across levels. They don’t automatically defer to hierarchy; instead, they value open dialogue and transparency and expect their voices to carry weight.",0.0,0.25
218,"Manager Tip: Create ongoing channels for open feedback. Whether through anonymous surveys, Slack channels, or informal brainstorming sessions, show that you value their input as much as anyone else’s.",0.1,0.35
219,"Leadership Is Earned, Not Assigned",0.0,0.0
220,"Gen Z tends to view leadership as an earned behavior rather than something attached to tenure or a title. They respect those who inspire, teach, and empower — regardless of where they fall on the org chart.",0.0,0.0
221,"Manager Tip: Demonstrate leadership through action. Show that you’re willing to mentor, coach, and freely share knowledge rather than relying on your rank alone. You can also inspire this group by sharing the “why” or bigger purpose behind their day to day work (i.e. improving patient safety, achieving financial security, or helping an underserved community).",-0.0642857142857143,0.5357142857142857
222,The Gen Z Leadership Shift,0.0,0.0
223,"Gen Z’s approach to authority and workplace interactions is rooted in a deep desire for collaboration, authenticity, and equitable consideration. Growing up in an era where poor leadership was often called out publicly, they’ve developed a baseline expectation that respect should be mutual. It’s no surprise then that they’re less inclined to follow leaders who demand respect without demonstrating it themselves. For Gen Z, leadership isn’t about status or hierarchy; it’s about creating a partnership.",-0.09333333333333334,0.2866666666666667
224,"To connect with Gen Z employees, who will make up a sizeable one-third of the workforce by 2030, it’s crucial to recognize that their reluctance to embrace traditional power dynamics isn’t a rejection of leadership, but a preference for a more inclusive and engaging approach. When you actively seek their insights, coach and develop them, and show you value their contributions, you build trust and foster loyalty. This mindset helps you connect with Gen Z and step up your leadership. And who knows — you might actually prefer their way of doing things.",0.1277777777777778,0.6083333333333334
225,"The fourth annual Forbes and Know Your Value 30/50 Summit in Abu Dhabi concluded on Friday with an International Women’s Day Awards Gala to celebrate women who have helped shape history with their fearless commitment to equality, value and freedom.",0.0,0.0
226,"Mika Brzezinski, chair of the summit and founder of Know Your Value, said honoring the women could not come at a more important time.",0.45,0.75
227,"“This year, women are facing daunting challenges across the world,” said Brzezinski at the Louvre Abu Dhabi.  “…In America, women’s rights have been set back. Across the world, the threat to women is often far more dramatic and takes on consequences that are life or death … Perhaps, that is why it is so important who we are honoring tonight. Women who are leading the charge, owning their voices and rising up to meet the moment.”",0.11333333333333333,0.62
228,"The Lifetime Achievement honor went to European Commission President Ursula von der Leyen, who was scheduled to be at the ceremony but had to chair emergency meetings with European leaders to discuss the long-term security of Ukraine.",0.0,0.0
229,"“It is scary that America has decided to cease military assistance and intelligence assistance to Ukraine. But with Ursula von der Leyen at the helm, there is actually reason for optimism,” said Brzezinski, who noted Von der Leyen spearheaded Europe’s response to the Covid-19 pandemic and launched a breakthrough European green deal that transformed the continent’s economy while helping to meet ambitious climate goals. “If there is a person who can catalyze a unity of purpose and a shared definition of the challenge it’s her.”",-0.09166666666666667,0.375
230,The Know Your Value Award went to Sheryl Lee Ralph. The 68-year-old actress and activist is best known for her performance in “Dream Girls” and as her role as an unflappable kindergarten teacher in the hit TV series “Abbott Elementary.”,0.65,0.6
231,"After 40 years working in Hollywood, Ralph won her first Emmy in 2022 – at the age of 66 – and became the second Black woman to win for Best Supporting Actress in a Comedy. Off camera, Ralph is also a fierce advocate for education, in addition to women’s rights and representation. She continues to elevate the voices of marginalized communities.",0.35555555555555557,0.2861111111111111
232,"“Knowing your value is not always easy. For many of us, it has been a journey — a journey of finding our voice, standing our ground, and learning to take up space in rooms that were not always built for us,” said Ralph during her acceptance speech.",0.4666666666666667,0.6666666666666667
233,"“Like so many women, I’ve faced moments of doubt. I’ve been underestimated. I’ve been told to wait my turn, to be grateful for what I have, to not ask for too much. But at every step, I had a choice: to shrink or to rise. To accept less or to demand more. And I chose to rise.”",0.2583333333333333,0.31666666666666665
234,"The Hometown Heroine award went to Dr. Fatima Al Kaabi, the executive director of Abu Dhabi Bone Marrow Transplant Program. In 2012, she discovered that patients in the United Arab Emirates did not have access to stem cell treatment, one of the most effective therapies against Leukemia. She decided to study cancer, stem cells and genetics abroad and then brought her knowledge home to the UAE. She continues to view public safety as a core part of her overall mandate and aims to help her country become self-sufficient in healthcare.",0.275,0.3416666666666667
235,The Torch of Freedom award went to photojournalist Lynsey Addario.,0.0,0.0
236,"Addario has been covering conflict, humanitarian crises, and women’s issues around the world on assignment for The New York Times and National Geographic for more than two decades. Since September 11, 2001, Addario has covered conflicts in Afghanistan, Iraq, Libya, Lebanon, Darfur, South Sudan, Somalia, the Democratic Republic of Congo, Yemen, Syria, and the ongoing war in Ukraine.",0.3181818181818182,0.4772727272727273
237,"Addario’s own survival story is equally compelling, having been kidnapped by pro-Gaddafi forces in Libya in 2011 and later released after a harrowing experience. Through her lens, Addario continues to shed light on the stories of those affected by crisis and war.",0.32499999999999996,0.575
238,"The Young Changemaker award went to Yusra Mardini. Mardini, 26, is a Syrian-born Olympic swimmer and refugee who became famous for her bravery in helping fellow refugees while crossing the Mediterranean in 2015.",0.3,0.7
239,"When the boat she and 19 others were traveling in started to sink, Mardini and her sister swam for hours — pushing to boat to safety and helping save the lives of everyone on board. Today, she is a UNHCR Goodwill Ambassador and advocate for refugees and continues to inspire with her story of survival, hope and perseverance.",0.0,0.0
240,"Mardini said earlier at the summit that when she left Syria as a young girl she had two choices. “The first choice was to stay home and risk our lives every day in a war zone…and the second choice was maybe if we risked our lives one more time we would be a peace, and that’s what we chose.”",0.14166666666666666,0.2888888888888889
241,"She added,  “It’s okay to be afraid but the most important thing to remember is that you need to always move forward…You need to take risks, you need to say, ‘Hey, if I fail, I need to try again tomorrow.”",0.06000000000000001,0.6399999999999999
242,"This is an adapted excerpt from the March 11 episode of ""All In with Chris Hayes.""",0.0,0.0
243,"On Tuesday, as the stock market continued to slide, President Donald Trump sat down with America’s top business executives. The president attended the quarterly meeting of the Business Roundtable, a Washington-based economic advocacy group comprised of more than 200 CEOs. The meeting came as Trump’s trade war continues to shake confidence in the U.S. economy.",0.2611111111111111,0.37222222222222223
244,"The White House has tried to tamp down fears of an economic downturn. They’re telling people to calm down, claiming the market is just a snapshot in time. But what the American people need to understand is that the markets are not a snapshot in time, they’re a reflection of what investors expect future earnings to look like.",0.02698412698412698,0.23611111111111113
245,"Just consider Amazon’s history. It’s now one of the most valuable companies in the world, but for years, its stock tumbled month after month. Still, people continued to buy it. You know why? They were betting that eventually things would turn around for Amazon — and they were right. So when the markets continue to tumble, it’s not because of a rough day. It’s because the investment community is looking at the actions the president is taking and thinking, “This is going to be bad for us in the future.”",-0.0028571428571428246,0.4454761904761904
246,"But what surprised me most about Trump’s meeting with those top business leaders Tuesday is that no one asked the president anything about this. That’s not because these CEOs aren’t worried. I can assure you that based on my conversations with the business community, privately, they’re in a panic. They’re trying to follow Trump’s constant back-and-forth on tariffs. One day the tariffs are on, the next day they’re off. If you’re running any sort of business, whether big, medium or small, you need to understand the road ahead so you can figure out your map. Trump isn’t giving these leaders a clear map.",0.10555555555555557,0.38796296296296295
247,"Instead, the president and his allies are trying to convince people not to believe what’s happening right in front of their eyes. They’re trying to spin it: If the stock market goes down, that’s a buying opportunity. If prices go up, that’s making America great. If the eggs cost too much at your local grocery store, build a chicken coop in your backyard.",0.08835978835978836,0.4541005291005291
248,"What makes this all the more frustrating is that if the president had just kept his hands at 10 and 2 and kept driving Joe Biden’s economy, he would have been able to cruise to success. If the president had continued with business as usual, it would have been a win for him. Instead, he has everybody scratching their heads and asking, “What is he doing this for, and for whom?” Because it’s not for the American people, and it’s certainly not for American businesses.",0.1492063492063492,0.36071428571428565
249,"Just over a year ago, Kimberly and David Manzano were eagerly trying for their first child. After they suffered a miscarriage in November of 2022, Kimberly Manzano found out she was pregnant just two months later. The couple was elated.",0.19444444444444442,0.27777777777777773
250,"But 10 weeks into the pregnancy, they heard news from a fetal specialist that rocked their world — the baby had several abnormalities.",0.0,0.0
251,"The couple, who live in the Dallas/Fort Worth area and are devout Christians, didn’t lose hope, however. They sought out second and third opinions with pediatric surgeons and maternal fetal medicine physicians in Texas. After a fetal MRI revealed several more severe complications to their baby, including a leakage of spinal fluid due to the spinal cord not having fused, a missing kidney, a defect to the baby’s abdominal wall, and a lack of genitalia, the Manzanos knew they were looking at a fatal pregnancy. Both Kimberly and her husband were heartbroken and devastated.",0.06792929292929292,0.18055555555555558
252,"“We literally walked into our worst nightmare,” said Kimberly Manzano, 34.",-1.0,1.0
253,"But despite doctors telling the Manzanos that the baby “would never see the outside of the hospital,” they were unable to advise her medically on termination options, Kimberly Manzano recounted. That’s because Texas, like several other states with abortion bans, does not have exceptions for lethal abnormalities.  Currently in the state of Texas, abortion is illegal. The state has a pre-Roe abortion ban, a six-week abortion ban, and a trigger ban (a ban on abortion known as The Human Life Protection Act that took effect after the Supreme Court overturned Roe v. Wade), with exceptions for the life and health of the mother.",-0.140625,0.24062500000000003
254,"“My hands are tied,” Kimberly Manzano recalled her doctor saying. “If it was my son, I would want him to be with God now sooner than later.” The nurse at her doctor’s office then sent Kimberly Manzano the name of an abortion clinic in New Mexico over email, leaving it to her to send her medical records to the New Mexico clinic in order to avoid ties or communication with the abortion clinic.",0.06818181818181818,0.22727272727272727
255,"After long deliberation with their pastor, family and friends, the Manzanos decided to travel to New Mexico for an abortion — the very thing she admitted she had always been strongly against.",0.17992424242424243,0.47196969696969693
256,"Kimberly Manzano is the latest plaintiff to join the ongoing case, Zurawski v. State of Texas. The lawsuit was filed by the Center for Reproductive Rights on behalf of Texas women, like Kimberly Manzano, who were allegedly denied abortions despite serious pregnancy complications. The lawsuit was originally filed in March and started with seven plaintiffs and has since grown to 22, including 20 women who were denied abortion care and two Texas obstetrician-gynecologists. This is the first apparent lawsuit led by women affected by the abortion bans since Roe v. Wade was overturned in the summer of 2022.",0.09166666666666669,0.4571428571428572
257,"In August, a decision in the case by a Texas District Judge brought a temporary block to the state’s abortion law, letting doctors use their own medical judgment to determine when to provide abortion care. But on the same day, an appeal filed by the office of Attorney General Ken Paxton — who has been a fierce defender of the current abortion law — blocked the judge’s order from taking effect. On Tuesday, the Texas Supreme Court will hear oral arguments on whether to uphold the ruling.",0.13,0.40499999999999997
258,"“What we are essentially asking the courts to do is to translate this non-medical terminology in this abortion ban into language physicians can understand, so that they know they can provide a standard of care treatments to their patients, and that they can exercise their medical judgment,"" Marc Hearron,  a senior attorney for the Center of Reproductive Rights said. Hearron said that while this is still a narrow case, that won’t restore abortion access across Texas, it’s a step in the “right direction” in securing women’s essential healthcare in the state.",-0.0020408163265306207,0.23367346938775513
259,"Lauren Miller, from Dallas, Texas, is one of the original plaintiffs in the lawsuit. Like the Manzanos, Lauren and her husband were eagerly awaiting to get pregnant with a sibling for their first son.",0.3194444444444444,0.5277777777777778
260,"Then when their son turned 1 in 2022, they found out they were pregnant — not with one but with two babies. “Here we go again!!!!,"" she wrote, in the first entry of her pregnancy journal.",0.5319010416666665,0.41666666666666663
261,"“We were really excited. We had wanted to have kids fairly close together,” Miller recalled. Then at 12 weeks, Miller learned that one of her twins had trisomy 18—a condition that causes multiple structural abnormalities.",0.35833333333333334,0.5499999999999999
262,"When she had conversations with her doctors about what that meant, she was frustrated at the lack of clarity she received. She blames the Texas abortion ban laws for the fear she believes prevented her medical team from being direct about what her condition meant and the medical care she needed. “It just eliminates trust in a healthcare environment,"" she said.",-0.15,0.15000000000000002
263,"In a conversation with a genetic specialist Miller recalled, “The genetic counselors would be going down a train of thought, and then just stop in the middle of a sentence, and you could just feel the fear. They were scared to say anything else, and then they would start apologizing to us. And then we were apologizing to them because their job has become impossible. They’re trying to help us through the worst news that we’ve ever received, and she can’t say anything. She’s trying to counsel us and she can’t do that.”",-0.45555555555555555,0.5722222222222222
264,"Without having a clear understanding of what her diagnosis meant for the other twin, Miller was terrified to lose both babies. “All anybody can say to me is that the longer this pregnancy continues, the more risk it is for the healthy twin and myself.”",0.24375000000000002,0.4395833333333333
265,"While there is no law that prevents doctors in Texas from counseling a patient to go get an abortion somewhere outside of the state, Hearron says he hears cases like Millers, where doctors are hesitant to have conversations around pregnancy termination, too often.",0.0,0.05
266,"“Physicians are so terrified to come close to violating the law because of the extraordinary extreme penalties — life imprisonment, fines of over $100,000, loss of their license, ending their livelihoods…They are being so risk averse that they don’t even want to say the word 'abortion.' And we’ve heard that time and again.” The Texas trigger law criminalizes performing an abortion from the moment of fertilization, except in life-threatening cases to the pregnant mother.",0.18055555555555555,0.8333333333333334
267,"Having abortion bans in place is making physicians' job to treat patients even harder Hearron said, “Physicians are trained to not wait until their patients are on the verge of death before they provide treatment. Yet because they are not trained on how to read these vague and ambiguous statutes, they don’t know, is this the point that I can intervene? Does a patient have to be showing signs of infection? Do they have to be literally on death’s door? We don’t know. And so, we’re trying to get the courts to clarify.”",-0.3,0.25
268,Miller landed again in the hospital the same week one of her twins was diagnosed with trisomy 18. She had severe dehydration and was diagnosed with hyperemesis gravidarum — a symptom characterized by severe nausea and vomiting — for the second time.,0.0,0.0625
269,"“It was such a frustrating situation, and you could feel that from the hospital staff, because they could see they couldn’t do anything for me. They could see that the pregnancy was what was causing me to be so sick. They could see that I had this unviable twin. They could see the risk to me. They could see the risk to my healthy twin, and they couldn’t do anything,” Miller recalled. It’s not clear if her condition was caused the baby’s trisomy 18 diagnosis, but doctors told her it could be caused by the higher hormones that come from a twin pregnancy, and she felt frustrated that they didn’t give her a clearer explanation outside of that.",-0.1392857142857143,0.4863095238095238
270,"It was then she decided to travel out of state to Colorado to obtain a fetal reduction abortion to give the healthy twin a chance of survival. She gave birth to baby Henry, the surviving twin, in March of this year — three weeks after she joined the lawsuit.",0.5,0.5
