,Sentence,Polarity,Subjectivity
229,"“I take the opportunity to share [the issues], but what I have learned over the years is to be patient, to give myself time to understand better,” she said. “Edi, with time, has increased his patience a lot, his capability to hear, and I think this is an amazing combination because we can be very helpful to each other.”",0.29375,0.51875
230,"Despite the ongoing conflicts in places including Ukraine and the Middle East, Rama maintains hope for their future as a survivor of political trauma. “With all the challenges that are in front of us, I think that we are lucky because we know a lot — by being altogether, by sharing the values, by resisting and by making our kids capable to take on whatever challenges would be ahead of us.”",0.10666666666666666,0.2916666666666667
231,"Around this time eight years ago, as Donald Trump’s first term got underway, the Republican National Committee issued a press release introducing the members of its finance team. It became the stuff of legend — and not in a good way.",0.475,0.4666666666666667
232,"The RNC finance team, the party announced in early April 2017, would be led by Steve Wynn, Elliott Broidy, Michael Cohen and Louis DeJoy, each of whom became controversial for their own reasons. Indeed, two of the four ended up pleading guilty to crimes unrelated to their work with the party.",0.1875,0.8125
233,"Eight years later, the RNC’s finance team is again making headlines, but this time for a very different reason. NBC News reported:",0.0,0.39
234,"Trump said in a statement that Vance will do “a fantastic job,” and that might very well be true. But the prediction overlooked a relevant detail: Doesn’t the vice president already have a job?",0.3375,0.6875
235,"A New York Times report described Vance’s side gig as “an unusual arrangement,” adding, “In both national parties, the finance chair role has typically gone to a reliable party fund-raiser who has time on his or her hands, not someone with significant governing responsibilities.”",0.13617424242424242,0.7073863636363636
236,"And therein lies the problem: The fact that the vice president intends to tackle both jobs simultaneously reinforces the impression that in this White House, the line between governing responsibilities and partisan electoral responsibilities is much blurrier than it should be.",0.1,0.1
237,"What’s more, Vance is joining a growing club of Trump administration officials who’ll apparently maintain two positions at once. Kash Patel, for example, has been tapped to lead both the FBI and the Bureau of Alcohol, Tobacco, Firearms and Explosives. Marco Rubio, meanwhile, is the secretary of state, but Trump also put him in charge of the National Archives in an acting capacity.",0.18333333333333335,0.2833333333333333
238,"Doug Collins was named the secretary of veterans affairs and the acting leader of the Office of Special Counsel and the Office of Government Ethics. Russell Vought is the White House budget director, but that didn’t stop Trump from also tapping Vought to serve as the acting director of the Consumer Financial Protection Bureau.",0.07142857142857142,0.11428571428571428
239,"What Patel, Rubio, Collins and Vought have in common, however, is that all of their jobs are governmental. What makes Vance’s second job unique is that the vice president, during his term in office, is also taking on a job at a private entity.",0.018750000000000003,0.46875
240,"While I imagine some readers will grow tired of seeing the phrase “this has never happened before” in reports about the Trump administration, I promise to stop using it just as soon as the White House stops ignoring American norms and traditions.",-0.13333333333333333,0.2333333333333333
241,"With Elon Musk’s so-called Department of Government Efficiency leading the charge, the Trump administration is intensifying attacks on the Social Security Administration and jeopardizing the vital benefits 1 in 5 Americans rely on. Under President Donald Trump-appointed leadership, the SSA recently announced its intent to eliminate 7,000 jobs, slicing the agency’s already skeletal staff down to the marrow. The SSA’s shrinking workforce already has been covering an increasing number of beneficiaries for years. With no capacity to spare, the consequences could quickly turn dire.",0.062222222222222213,0.3011111111111111
242,"As the baby boomer generation ages, a record number of Americans are hitting retirement each year, making this exactly the moment when seniors most need Social Security’s systems to function in order to access the benefits they have earned. But as former Social Security Commissioner Martin O’Malley recently warned, the administration’s actions could break those systems and interrupt benefit payments.",0.1361111111111111,0.18888888888888888
243,"If Social Security benefits stop — or even experience delays — the impact will be immediate and catastrophic. In a recent survey, 42% of Americans age 65 and up reported they wouldn’t be able to afford necessities like food, clothes or housing without their monthly Social Security retirement benefits. Over 11 million disabled Americans under age 65 also receive benefits through Social Security — payments that are subject to strict rules limiting recipients’ ability to earn wages or accrue savings. For these disabled Americans, too, even a few days’ delay could mean not putting food on the table.",-0.04791666666666668,0.27958333333333335
244,"Even if the Social Security Administration can keep payments flowing to existing beneficiaries despite these cuts, the rollbacks will still harm people seeking benefits. Already, Social Security staff are inundated to the point of being unable to process retirement claims, compounded by an aging IT system experiencing an increasing number of outages. And more than 1 million Americans are waiting on an initial determination for a disability claim. Often they are forced to run up credit card debt or sell their home as they wait for an answer with little to no income and often no health insurance. Staffing cuts and overtime restrictions will slow processing further and worsen the backlog.",-0.0800925925925926,0.3037037037037037
245,"The Trump administration’s cuts will also chip away at the customer service that claimants need. On Wednesday, the agency suddenly stopped allowing claimants to change their direct deposit arrangements by phone. According to the Washington Post, the SSA and Musk’s DOGE team had considered ending phone service entirely, but abandoned the idea after the Post reported on the proposal.",0.03333333333333333,0.5083333333333333
246,"Yet even the smaller change has big consequences: Claimants will be forced to visit a field office in person or use the internet simply to update their bank information. This presents real accessibility challenges: Senior Americans, who make up the majority of claimants, are least likely to have broadband internet access at home, while DOGE posts have stoked fears of upcoming field office closures. As for the services still available by phone, wait times have skyrocketed to hours.",0.0,0.40714285714285714
247,"These attacks on the Social Security Administration coincide with other ominous signals about the program’s future. Trump’s joint address to Congress falsely alleged “shocking levels of incompetence and probably fraud” lurking within Social Security. He threatened to “find out where that money is going,” and suggested it’s “not going to be pretty.” Meanwhile, Musk called Social Security “the biggest Ponzi scheme of all time” — a frequent talking point of the program’s right-wing critics like Project 2025 author Stephen Moore. House Republicans have floated the idea of cutting Social Security benefits for some disabled children, and groups like the Republican Study Committee have sought for years to cut benefits by raising the retirement age. The current attacks on the Social Security Administration may only be the beginning.",-0.10055555555555554,0.3888888888888889
248,"Each month, over 70 million Americans check their mailbox or bank account for their Social Security benefits. For many, these checks can mean the difference between making rent and losing their home, between buying groceries and going hungry. By hamstringing the agency that provides these critical benefits, the Trump administration is putting the well-being of millions on the line.",0.05520833333333333,0.5135416666666667
249,"This is an adapted excerpt from the March 15 episode of ""Ayman.""",0.0,0.0
250,"It appears that for Elon Musk, being Donald Trump’s co-president and overseeing the gutting of the federal workforce just isn’t enough. After helping fund Trump’s campaign and working to influence elections in Europe, Musk is throwing his cash at Wisconsin’s Supreme Court race.",0.0,0.5
251,"In January, in a post on his social media site, the billionaire said, “Very important to vote Republican for the Wisconsin Supreme Court to prevent voting fraud!” Now, there’s no basis for alleging fraud in Wisconsin’s elections, but it’s clear Musk is doing all he can to ensure another Republican gets on the state’s bench. Two groups backed by Musk, Building America’s Future and America PAC, have spent more than $11 million in ads attacking progressive judge and candidate Susan Crawford. A third Musk-backed group, dubbed Progress 2028, is running ads that claim to support Crawford but really appear aimed at dissuading moderate voters against her progressive agenda.",0.1537037037037037,0.3416666666666667
252,"Supreme Court races in Wisconsin are officially nonpartisan but Musk has thrown his support behind Trump-aligned candidate Brad Schimel. The conservative has embraced the president's election denialism, claimed Jan. 6 insurrectionists didn’t receive fair trials, and attended Trump’s inauguration. He’s also said he would welcome Trump’s endorsement. Schimel even reportedly dressed as Trump for Halloween.",0.3666666666666667,0.8333333333333334
253,"During last week’s first and only debate between the two candidates, Schimel was asked about the money Musk is dumping into the election and whether he “embraced” the endorsement of the billionaire. “I got in this race over 15 months ago,” Schimel said. “I’ve campaigned in all 72 counties. I’ve gone to every corner of this state. I’m looking for the endorsement of the Wisconsin voters on April 1. Outside help that comes is not something that I control.” Schimel then went on to call out liberal billionaire, and one of the GOP’s top boogeymen, George Soros, for contributing to the race.",0.15,0.39
254,"“I have had generous contributions that have gone to the Democratic Party of Wisconsin. The Democratic Party of Wisconsin has endorsed me and supported my candidacy,” Crawford responded before changing to subject to Musk. “But let’s talk about Elon Musk, talk about somebody who's been dangerous … He has now spent more than $10 million on my opponent’s race. He has basically taken over Brad Schimel’s campaign.”Now, you may be asking yourself: Why would a billionaire like Musk even care about this state race? Maybe it has something to do with the fact that Telsa, Musk’s company, is currently suing the state of Wisconsin over a decision preventing the company from opening dealerships in the state.",-0.07333333333333332,0.44666666666666666
255,"Last year, the state denied Tesla’s request for dealer licenses, saying it did not qualify for an exemption to a state law that prohibits manufacturers from owning dealerships. It’s a case that could eventually head to the state’s Supreme Court.",0.0,0.06666666666666667
256,"This race is also big for the future of Wisconsin. You might remember in 2023 when liberal judge Janet Protasiewicz made history by winning a seat on the bench, flipping control of the court to the left for the first time in 15 years. Since then, the court has struck down the gerrymandered maps that favored Republicans in Wisconsin for more than a decade. It’s allowed Democrats to pick up 14 seats in the state Legislature, giving them a chance to retake both chambers in next year’s elections. If next month’s Supreme Court election goes to Republicans, rollbacks are likely inevitable.The court is also set to decide on several key cases in the coming months, including a draconian 1849 abortion law and a case involving bargaining rights for unions. These are cases that could reverberate across the country.",0.1457264957264957,0.38440170940170937
257,"Regardless of who or why, no billionaire should have this much influence on any election. If Musk’s efforts pay off in Wisconsin, he could feel emboldened to come for an election in your state next.",0.1,0.1
258,"President Donald Trump took his most dramatic step to claim executive powers in his eighth week in office, invoking the Alien Enemies Act to begin deporting noncitizens without giving them a chance to go before a judge.",-0.061111111111111095,0.6166666666666667
259,"The 1798 law has been invoked only three other times: during the War of 1812, World War I and World War II. The last time it was used as part of the legal rationale for Japanese internment camps.",0.015000000000000003,0.3283333333333333
260,Here’s a mostly complete look at what else the Trump administration has done over the last seven days:,0.05,0.23333333333333334
261,• Invoked the 18th century Alien Enemies Act to deport alleged Venezuelan gang members to El Salvador.,-0.175,0.425
262,"• Denied that it violated a court order temporarily blocking the deportations, arguing it ""had no lawful basis.""",0.0,0.0
263,• Deported a 10-year-old U.S. citizen recovering from brain cancer and her family to Mexico after detaining them on their way to one of her medical checkups.,0.0,0.0
264,"• Claimed that pardons of House Jan. 6 committee members and some others by then-President Joe Biden were now ""void.""",0.0,0.0
265,"• Ruled out an exemption for Australia on steel and aluminum tariffs, as the European Union announced retaliatory trade actions.",0.0,0.0
266,• Threatened to double steel and aluminum tariffs on Canada if Ontario added surcharges to electricity sold to the U.S.,0.0,0.0
267,"• Fired 1,300 workers from the Education Department, effectively gutting an agency he's vowed to shut down.",0.2222222222222222,0.5444444444444445
268,"• Announced that another 1,000 National Oceanic and Atmospheric Administration workers will be laid off.",0.0,0.0
269,"• Put 1,300 staffers at the Voice of America on paid leave amid plans to shutter the news agency, which was set up during World War II.",0.0,0.0
270,"• Passed a spending bill with $485 million more for Immigration and Customs Enforcement and nearly $1 billion in cuts to the budget of Washington, D.C.",0.3,0.45
271,"• Made plans to fire workers who preserve and maintain 26,000 works of art owned by the U.S. government.",0.0,0.0
272,• Promoted Tesla on the White House lawn and said vandalism against the company will be treated as domestic terrorism.,0.0,0.05
273,• Disbanded two federal committees tasked with advising policymakers on food safety.,0.0,0.0
274,"• Expelled the South African ambassador for criticizing the Trump administration, calling him ""persona non grata.""",0.0,0.0
275,• Withdrew a Centers for Disease Control and Prevention nominee who had questioned the measles vaccine.,0.0,0.0
276,• Reversed more than 100 terminations of leases for federal buildings around the country.,0.5,0.5
277,"• Threatened to impose a 200% tariff on European wine, Champagne and liquor amid a trade war with the European Union.",0.0,0.0
278,• Lost in court as two judges ordered the administration to reinstate thousands of fired federal workers.,0.0,0.0
279,• Deported a kidney transplant doctor and professor even though a judge had issued an order blocking it.,0.0,0.0
280,"• Launched investigations into 52 universities, accusing them of ""racial preferences"" for diversity efforts.",0.0,0.0
281,• Threatened to pull federal funding to Columbia University unless it overhauls admissions and cedes control of academic departments.,0.0,0.0
282,• Faced a major protest as demonstrators took over Trump Tower to demand the release of Mahmoud Khalil.,0.0625,0.5
283,• Was sued by a group of Democratic state attorneys general over efforts to dismantle the Education Department.,0.05000000000000002,0.5
284,"• Directed military officials to draw up options for increasing the troop presence in Panama, according to two U.S. officials.",-0.1,0.1
285,• Asked the Supreme Court to narrow court orders so that it can put into effect a new policy against birthright citizenship.,-0.03181818181818183,0.42727272727272725
286,• Terminated $20 billion worth of Biden-era grant agreements to finance clean energy and climate-friendly projects.,0.33333333333333337,0.4
287,"• Refused, in confirmation hearings for Dr. Mehmet Oz to lead Medicare and Medicaid, to commit to not cut Medicaid.",0.0,0.0
288,"• Sued, through various entities affiliated with Trump, Capital One bank for closing accounts after the Jan. 6 attack on the U.S. Capitol.",0.0,0.5
289,• Delivered a highly politicized speech claiming he was persecuted to officials at the Justice Department.,0.16,0.5399999999999999
290,"• Argued in that speech that reporting by independent news outlets is biased and should be ""illegal.""",-0.25,0.3125
291,• Promoted Steak 'n Shake beef tallow-cooked fries in an interview with Health and Human Services Secretary Robert F. Kennedy Jr.,0.0,0.1
292,"• Said, in an interview with the commerce secretary, that Trump's policies would be ""worth it"" even if they led to a recession.",0.3,0.1
293,• Fired a pardon attorney who said she believes she was ousted because she refused to restore Mel Gibson's right to carry a gun.,0.2857142857142857,0.5357142857142857
294,• Made plans for a registry that would require Canadians staying in the U.S. for longer than a month to get fingerprinted.,0.0,0.0
295,"• Criticized The Wall Street Journal by saying it's ""owned by the polluted thinking of the European Union.""",0.0,0.0
296,Subscribe to Trump’s First 100 Days newsletter for weekly updates on and expert insight into the key issues and figures defining his second term.,0.08333333333333333,0.4444444444444444
297,"From using the White House’s South Lawn to shill cars for his biggest campaign donor to demanding taxpayer-funded ads that claim he victoriously closed the southern border, President Donald Trump is demonstrating that, as he stated in his first term, he has “the right to do whatever I want.” That’s his twisted interpretation of Article 2 of the Constitution, which describes the power of the president.",-0.010714285714285713,0.3281746031746032
298,"Yet the president of the United States is not a king. He’s not a monarch ordained by a god. As former President Barack Obama said in a “60 Minutes” interview in November 2020, the “president is a public servant.” The person elected to that office should represent and serve the public’s best interest — not his own.",0.32,0.2866666666666667
299,"As mass protests against the Trump administration take place across the nation, let us remember the historical role and responsibility of the president and what others who’ve held the office have had to say about the responsibility that comes with the position. “The President is merely the most important among a large number of public servants,” former President Teddy Roosevelt wrote in a May 1918 editorial in The Kansas City Star. In 1954, former President Harry Truman said, “I would much rather be an honorable public servant and known as such than to be the richest man in the world.”",0.07402597402597402,0.2965367965367966
300,"The president is supposed to serve us, the American people. Not just the people who voted for him or who donated to his campaign or inauguration — but all the people. Toward that end and in keeping with America’s long-standing policies, Trump should be working to preserve and strengthen our democratic society and democracies around the world — not undermining them by playing nice with dictators.",0.3,0.5
301,"The American people elected Trump and have entrusted him to serve their bests interests. “Public service is a public trust,” reads Executive Order 12674 from 1989, spelling out one of the primary principles of ethical conduct for government officers and employees. President Thomas Jefferson even asserted, “When a man assumes a public trust, he should consider himself as public property.”",0.08571428571428573,0.19523809523809524
302,"You just have to laugh at the idea of Trump — who wants to privatize public services from the U.S. Postal Service to education and even sell off public lands to private interests — ever considering himself public property. The absolute, fiendishly calculated chaos he has unfurled in the first weeks of his second term proves that serving the public’s best interest was never a part of his — or, let’s be honest, Project 2025’s — agenda. In that way, Trump, who has always loved flaunting his wealth, is the opposite of Truman.",0.184375,0.2984375
303,"In that 1918 editorial, Roosevelt asserted it was as important that the public “blame [the president] when he does wrong as to praise him when he does right … in rendering loyal, able, and disinterested service to the nation as a whole.”",0.17414965986394557,0.6229591836734694
304,The problem is that Trump and his supporters don’t always appear to be committed to codes of ethical conduct or the law. And Trump has shown over the course of his career that he doesn’t take accountability for his actions. “Deny everything” is one of the lessons he learned from his lawyer and mentor Roy Cohn. Trump has decimated independent federal agencies likely because they are units of accountability — specifically in terms of offering oversight and regulation — in our government system of “checks and balances.”,0.06666666666666667,0.5750000000000001
305,"Notably, Roosevelt’s words about the president being the most important public servant were not directed to then-President Woodrow Wilson but to his fellow Americans to encourage them “to tell the truth about [the president’s] acts. … Any other attitude in an American citizen is both base and servile. To announce that there must be no criticism of the President, or that we are to stand by the President, right or wrong, is not only unpatriotic and servile, but is morally treasonable to the American public.”",0.020054945054945043,0.47646520146520144
306,"In other words, we, the American people, are responsible to each other to secure the health of our democracy. This means we must elect to office presidents who are committed to public service, and if we fail at that, then we must use our First Amendment rights to protest against them.",0.10000000000000002,0.3888888888888889
307,"They’re there to serve us, not the other way around.",-0.125,0.375
308,"Chief Justice John Roberts was concerned enough to go public with a dire warning in hopes that ""people will take notice."" In a 15-page letter, he outlined an ""issue that has been ignored far too long and has now reached the level of a constitutional crisis that threatens to undermine the strength and independence of the federal judiciary.""",0.0125,0.4916666666666667
309,"The crisis that Roberts was warning about in his 2006 year-end report of the judiciary: ""the failure to raise judicial pay.""",-0.3166666666666667,0.3
310,"The chief justice may regret such overheated rhetoric now that he may face an actual constitutional crisis. On Tuesday, Roberts again went public, this time in a more muted fashion, issuing a highly unusual public statement seemingly in response to President Donald Trump's call to impeach U.S. District Judge James Boasberg, who recently issued an order blocking the deportation of immigrants under the 18th-century Alien Enemies Act.",0.056249999999999994,0.4041666666666667
311,"“This judge, like many of the Crooked Judges’ I am forced to appear before, should be IMPEACHED!!!” Trump had posted on Truth Social.",-0.013151041666666695,0.21666666666666667
312,"Right on cue, Rep. Brandon Gill, R-Texas, announced on X that he had introduced articles of impeachment against Boasberg, saying he had ""attempted to seize power from the Executive Branch and interfere with the will of the American people."" Gill's proposed articles of impeachment say that the judge's order, which only temporarily halted the flights, had ""created a constitutional crisis.""",0.09523809523809523,0.5119047619047619
313,The chief justice responded in a dry statement:,-0.06666666666666665,0.6
314,"In recent years, Bill Clinton's impeachment, the drawn-out vote count in Bush vs. Gore, Obama's executive actions protecting Dreamers and Biden's student loan forgiveness program have all been described as constitutional crises in everything from editorials to subtitles of otherwise thoughtful books. Trump, who claimed electing Hillary Clinton would lead to one, had a boomlet of his own in his first term, from withholding funds to Ukraine to potentially firing Robert Mueller to attempting to overturn his 2020 loss. One columnist called Trump ""a constitutional crisis on two legs.""",0.25,0.6166666666666667
315,"A constitutional crisis is sort of like a car crash; it's easy to point it out after it's happened but hard to predict with certainty. Just as you can drive home recklessly, swerving into other lanes and blowing past the speed limit without getting into a crash, politicians can play fast and loose with the Constitution without actually precipitating an actual crisis.",-0.013782051282051282,0.3836538461538462
316,"Watergate is a great example. Richard Nixon ordered his underlings to commit crimes, then covered it up. At various points, he fired prosecutors investigating him, refused to hand over incriminating evidence and appeared poised to potentially defy the Supreme Court. A constitutional crisis seemed imminent right up until it didn't. He backed down, obeyed the court's orders and resigned.",0.18603174603174605,0.6149206349206349
317,"In a 2009 paper, law professors Sanford Levinson and Jack Balkin argued that Watergate was a political crisis and not a constitutional one because Nixon didn't attempt to go beyond his powers. They have a point, although it's cold comfort to the Americans who white-knuckled their way through that dangerous car ride.",-0.39999999999999997,0.6666666666666666
318,"More importantly, the routine misuse of the term may have made it harder to get the public’s attention now that our democracy appears to be heading into one. But it's important to be thoughtful about what the words really mean as we try to figure out if we are in a constitutional crisis right now and what to do about it.",0.1966517857142857,0.536235119047619
319,"Many people seem to think we are in a crisis, including highly regarded law professors, Democratic lawmakers and even people searching the internet. In fact, in mid-February Google searches for the term ""constitutional crisis"" hit the highest levels since records began in 2004.",0.33,0.52
320,"There are several arguments in favor. To pick just a few examples: Trump has fired thousands of federal workers apparently in violation of civil service protections, invoked wartime powers to strip legal residents of their right to see a judge, withheld congressionally approved spending, allegedly leveled punishments on everyone from college students to law firms for exercising their freedom of speech and threatened to cancel pardons from his predecessor.",0.03928571428571428,0.21428571428571427
321,"The Republican-controlled Congress, which could have pushed back on any or all of these actions, has almost entirely rolled over. But courts have pushed back more aggressively, ordering Trump to reinstate fired workers and restore some funding.",0.125,0.28125
322,"In response, Trump administration lawyers have played dumb or tried too-clever-by-half word games to try to get around these orders, while the president and his allies have huffed and puffed on social media and in Congress. (The judges, for their part, have had some sharp words in questioning the lawyers.)",-0.15555555555555556,0.4388888888888889
323,"So far, the administration may have defied a court order in the deportations, but it's still largely following the others. What happens next will determine whether we hit a full-blown crisis. But as with Nixon, avoiding that outcome does not make any of this is OK. And Americans shouldn't wait around to see what comes next. In fact, a strong public reaction can head off a crisis by convincing one side to back down, as Nixon did when he realized that he was likely to lose an impeachment trial.",0.12525252525252523,0.4262626262626263
324,"The Trump administration is at the wheel, and the car is careening all over the road. We shouldn't wait for it to crash to tell it to stop.",0.0,0.0
325,"Senate Minority Leader Chuck Schumer was supposed to be touring the country this week, signing and selling copies of his new book. Instead, the New York senator postponed the whole tour over “security concerns.” More specifically, the concern was that liberal activists, angry at his decision to acquiesce to Republicans’ recent government funding bill, were planning large protests at every event.",0.0981447124304267,0.49823747680890534
326,It’s undoubtedly embarrassing for Democrats that their leader in the Senate is ducking scenes of being called a coward by voters in his own party. But that the very fact that the party’s base is so livid at its leadership could be good news. Recent history tells us that that anger may be crucial if the Democrats are to come back from their current lowly position.,0.0,0.505
327,"And that position is truly lowly. In new polls by NBC News and CNN, the Democratic Party has reached its lowest approval rating ever recorded: 27% and 29%, respectively. In both cases, these declines came about because many Democrats now say they disapprove of their own leadership.",0.3090909090909091,0.5136363636363637
328,"And why wouldn’t they? As Democratic voters watch in dismay while Donald Trump and Elon Musk dismantle the federal government and explore new frontiers of authoritarianism, they see few encouraging signs from too many of their leaders. The three living Democratic ex-presidents haven’t been heard from since Trump took office. Former Vice President Kamala Harris has been mostly invisible. California Gov. Gavin Newsom, whose presidential ambitions are no secret, is chatting it up with far-right activists and commentators on his new podcast. And while House Minority Leader Hakeem Jeffries, unlike Schumer, kept his caucus together to oppose the recent funding bill, he has largely been ineffectual.",0.1652236652236652,0.3764069264069264
329,"Anyone active on social media has seen a Democratic electorate enraged at Schumer and the other Senate Democrats who joined him in voting to advance the budget bill. In fairness to Schumer and these other senators, they argue that as bad as the bill was, a government shutdown would have done even more damage, especially since Trump and Musk could use the opportunity to eviscerate key agencies and shove thousands more government workers out the door. One might disagree with this view — and with Schumer’s messaging strategy — but it isn’t a crazy position to take.",-0.06499999999999997,0.5983333333333334
330,"Nevertheless, voters in the Democratic base are clearly hungry for representatives who will not only find the most pragmatic ways to counter Trump, but who will oppose him loudly and without embarrassment. That’s why figures such as Reps. Alexandria Ocasio-Cortez (D-N.Y.) and Jasmine Crockett (D-Tex.) are commanding ever-larger followings as Democrats who seem to grasp the urgency of both the moment and their voters’ emotions.",-0.016666666666666677,0.6972222222222223
331,"That desire for fighting spirit is reflected in the polls. When NBC’s poll asked at the beginning of Trump’s first term whether Democratic voters wanted representatives who would “make compromises with President Trump to gain consensus on legislation” or “stick to their positions even if this means not getting things done in Washington,” they favored compromise by a 59-33 margin. Today, the numbers have flipped: Democratic voters now favor fighting, 65-32.",0.525,0.6166666666666667
332,"Some Democrats in Congress would protest that without formal institutional power, there’s only so much they can do to thwart the president. That was the dilemma Republicans found themselves in during Barack Obama’s presidency. Even GOP voters considered Republican lawmakers feckless and weak, so they voted to repeal the Affordable Care Act an astonishing 70 times (depending on how you count).",0.08125,0.70625
333,"In the end, the repeal votes became a symbol of Republican impotence rather than resistance. Speaker of the House John Boehner was hounded from office in 2015 by tea party activists who considered him too weak to lead the fight against a president they despised. And Obama comfortably beat Mitt Romney in the 2012 presidential election.",0.012500000000000011,0.7125
334,"But look what else happened. Republicans took back the House, then the Senate and eventually the White House. They won sweeping gains at the state level: Democrats lost a net of 948 seats in state legislatures while Obama was president, the most a party had lost since Herbert Hoover was president, and 19 states saw chambers flip to Republican control.",0.125,0.125
335,"How could that have happened while the national GOP looked so hapless? Ironically, the the national party’s poor standing may have helped spur its gains. That’s because an angry base is a motivated base, and a base that has decided it can’t rely on leadership will start organizing for itself.",-0.6499999999999999,0.9333333333333332
336,"That appears to be exactly what is beginning to happen now. Grassroots Democrats are organizing protests. Bernie Sanders is drawing crowds to his “Stopping Oligarchy” tour. The progressive group Run For Something, which helps liberals run for state and local offices, says it has signed up almost as many prospective candidates just since Trump’s inauguration as it did in all of 2017 and 2018. And activists are advocating primary challenges against Democratic leaders, just as tea partiers did to Republican leaders a decade ago.",0.2875,0.3125
337,"That experience was uncomfortable for those running the party, but it showed that the party’s base was riled up and mad. And if some of Democrats’ anger is directed at their own leaders, that might be the most encouraging sign of a revival not just for the party’s institutions but its broader fortunes.",-0.25416666666666665,0.7833333333333333
338,"Amazon just announced that it’s once again hosting a major discounted shopping event months before Prime Day. Running from March 25 to 31, The Big Spring Sale, will have deals on beauty products, tech, home goods, travel necessities, Amazon gadgets (like Kindle devices) and more. One of the biggest differences between The Big Spring Sale and Amazon’s Prime Day? You don’t have to be a Prime member to cash in on the deals — anyone will be able to shop the sale on the retailer’s website starting on March 25, 2025.",0.17708333333333334,0.32083333333333336
339,"Amazon will drop new deals throughout the sale, so once it begins, it’s smart to keep checking for additional offers. Below, we outlined some of the best savings to keep an eye on, plus included information on how you can become a Prime member in case you’re ready to make that leap.",0.33012987012987016,0.3794805194805195
340,SKIP AHEAD What will be on sale during Amazon’s Big Spring Sale? | Early Big Spring Sale deals | What is Amazon Prime? | How much does Amazon Prime cost? | Why trust NBC Select?,0.07500000000000001,0.175
341,"As mentioned, during the Big Spring Sale, you’ll be able to find deals across various categories. So far, Amazon’s announced that you can expect: :",0.15,0.55625
342,"While anyone — regardless of their Prime status — will be able to shop deals during the Big Spring Sale, there will be select deals only Prime members can take advantage of. You’ll be able to identify these deals because they’ll have a “Prime Spring Deal” badge on them.",0.25,0.5875
343,"During the sale, Amazon will also offer 50% off Amazon Haul purchases. Not familiar with Haul? It’s a newly launched section on the Amazon Shopping app and mobile app that offers products that are under $20.",0.016287878787878785,0.3181818181818182
344,"We’ll be covering The Big Spring Sale extensively, but in the meantime we rounded up some on-sale Amazon finds you can shop right now. You can also bookmark this page to stay up to date on our deals coverage.",0.09523809523809523,0.32301587301587303
345,"Currently 50% off, this cordless stick vacuum has an infrared sensor that detects dirt and automatically increases power to pick it up, according to Shark. The brushroll has soft microfibers to collect stuck-on dust, plus silicone fins to dig deeper into carpet and bring up debris. The vacuum’s LED display allows you to change the suction mode and see how much battery life is left (you can get up to 40 minutes of run time on a single charge). It also comes with a crevice attachment to help you reach tight areas like couch creases and corners.",0.004166666666666666,0.18124999999999997
346,"Our pick for the best reusable water bottle with a handle, this Stanley’s tumbler holds 30-ounces of liquid and is designed to fit in most car cup holders, according to the brand. Like the best water bottles, it has double-walled vacuum insulation that keeps the temperature of your drinks steady — it can stay cool or hot for hours, according to our editors. Currently, 10 different shades are 25% off — including fuschia, glacier and nectarine.",0.40648148148148144,0.4555555555555555
347,"This 4-pack of Apple AirTags is currently on sale for its lowest price ever on Amazon. One of our favorite travel accessories, these trackers can help you find or monitor your items by syncing it with your iPhone and the Apple FindMy app. When you’re near your item, the app will guide you to it with an arrow. If you are further than 30 feet from the item you’re looking for, the AirTag will ping off other iPhones and send location data to your phone so you can track it.",0.095,0.5349999999999999
348,"Bagsmart’s carry-on won an NBC Select Travel Award last year and the brand also makes some of our favorite packing cubes. Right now, its tote is at its lowest price ever on Amazon. It has a side pocket for your water bottle and a padded laptop compartment inside. This bag is made of water-resistant nylon and weighs just 1.43 pounds.",0.2619047619047619,0.5341269841269841
349,"You can use this Anker device as a wall charger or a general power bank when you’re on the go. For the latter, it has enough juice to not only charge phones, but also iPads and laptops, according to the brand. Also nice: It has two USB-C ports and one USB-A port, allowing you to charge up to three devices at once.",0.13,0.6
350,"Amazon Prime launched in 2005 and is a paid loyalty program that gives its members various perks including free shipping on a number of items, as well as streaming and entertainment benefits.",0.2,0.65
351,"A Prime membership costs $15 monthly, or you can pay $139 annually. The yearly Prime membership includes a 30-day free trial for new members. You can sign up for either at amazon.com/prime.",0.2681818181818182,0.6272727272727273
352,Amazon also offers a discounted membership for students. Prime Student costs $69 yearly and there is also a lower-priced option for those who qualify for certain types of government assistance programs.,0.15714285714285714,0.2857142857142857
353,"I’m a writer at NBC Select who covers a variety of topics, including home, tech and beauty. I have been covering major shopping events like Amazon Prime Day, Black Friday and Cyber Monday for over a decade.",-0.05208333333333333,0.4666666666666667
354,"Catch up on NBC Select’s in-depth coverage of tech and tools, wellness and more, and follow us on Facebook, Instagram, Twitter and TikTok to stay up to date.",0.5,0.5
355,"Hayes Brown is a writer and editor for MSNBC Daily, where he helps frame the news of the day for readers. He was previously at BuzzFeed News and holds a degree in international relations from Michigan State University.",-0.05555555555555555,0.05555555555555555
356,"Hayes Brown is a writer and editor for MSNBC Daily, where he helps frame the news of the day for readers. He was previously at BuzzFeed News and holds a degree in international relations from Michigan State University.",-0.05555555555555555,0.05555555555555555
